TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,101,101,"No Honey Mustrd",275,275,99,"Chadstone Village",1,0,,-108,1031063,486946774,103,103,Delivery,64,91539036
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,104,104,"No Jala/Chilli",1475,1475,99,"Chadstone Village",1,0,,-108,1031063,486946777,103,103,Delivery,64,91539036
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,99,"Chadstone Village",1,0,,-108,1031063,486946769,103,103,Delivery,64,91539036
2025-05-26T21:28:20,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,23,Dips,339,339,"Dip BBQ Relish",757,757,99,"Chadstone Village",1,0,,-108,1031063,486946770,103,103,Delivery,64,91539036
2025-05-26T21:28:20,11.0909091,11.0909091,12.2,1,1,12.2,12.2,11.0909,1.1090909,0,5,Mains,5,Snacks,275,275,"Mini Status CHK",0,,99,"Chadstone Village",1,0,,-108,1031063,486946771,103,103,Delivery,64,91539036
2025-05-26T21:28:20,14.7272727,14.7272727,16.2,1,1,16.2,16.2,14.7273,1.4727273,0,5,Mains,5,Snacks,1475,1475,"Nacho LoadChp",0,,99,"Chadstone Village",1,0,,-108,1031063,486946775,103,103,Delivery,64,91539036
2025-05-26T21:28:20,15.1818182,15.1818182,16.7,1,1,16.7,16.7,15.1818,1.5181818,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,99,"Chadstone Village",1,0,,-108,1031063,486946778,103,103,Delivery,64,91539036
2025-05-26T21:28:24,-9.0909091,-9.0909091,-10,1,1,-10,-10,-9.0909,-0.9090909,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo BOGO",0,,8,Knox,1,0,,-102,1186849,486948468,103,103,Delivery,64,91539253
2025-05-26T21:28:24,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,115,115,#Moroccan,252,252,8,Knox,1,0,,-102,1186849,486948465,103,103,Delivery,64,91539253
2025-05-26T21:28:24,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",1359,1359,8,Knox,1,0,,-102,1186849,486948461,103,103,Delivery,64,91539253
2025-05-26T21:28:24,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",1359,1359,8,Knox,1,0,,-102,1186849,486948463,103,103,Delivery,64,91539253
2025-05-26T21:28:24,2.3636364,2.3636364,2.6,1,1,2.6,2.6,2.3636,0.2363636,0,5,Mains,20,Additions,120,120,"Add Avocado",252,252,8,Knox,1,0,,-102,1186849,486948466,103,103,Delivery,64,91539253
2025-05-26T21:28:24,6.1818182,6.1818182,6.8,1,1,6.8,6.8,6.1818,0.6181818,0,5,Mains,25,Sides,35,35,"Chips SML",0,,8,Knox,1,0,,-102,1186849,486948467,103,103,Delivery,64,91539253
2025-05-26T21:28:24,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,8,Knox,1,0,,-102,1186849,486948460,103,103,Delivery,64,91539253
2025-05-26T21:28:24,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,8,Knox,1,0,,-102,1186849,486948462,103,103,Delivery,64,91539253
2025-05-26T21:28:24,20.5454545,20.5454545,22.6,1,1,22.6,22.6,20.5455,2.0545455,0,5,Mains,3,Salads,252,252,"Med Salad CHK",0,,8,Knox,1,0,,-102,1186849,486948464,103,103,Delivery,64,91539253
2025-05-26T21:28:38,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,36,36,75,Balaclava,1,0,,236,1010252,486944799,101,101,Takeaway,0,91538686
2025-05-26T21:28:38,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,201,201,75,Balaclava,1,0,,236,1010252,486944797,101,101,Takeaway,0,91538686
2025-05-26T21:28:38,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,28,28,"#Veggie Trad",201,201,75,Balaclava,1,0,,236,1010252,486944796,101,101,Takeaway,0,91538686
2025-05-26T21:28:38,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,148,148,Wrap,201,201,75,Balaclava,1,0,,236,1010252,486944795,101,101,Takeaway,0,91538686
2025-05-26T21:28:38,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,81,81,"Dip Tomato",81,81,75,Balaclava,1,0,,236,1010252,486944800,101,101,Takeaway,0,91538686
2025-05-26T21:28:38,6.8181818,6.8181818,7.5,1,1,7.5,7.5,6.8182,0.6818182,0,5,Mains,25,Sides,36,36,"Chips LRG",36,36,75,Balaclava,1,0,,236,1010252,486944798,101,101,Takeaway,0,91538686
2025-05-26T21:28:38,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,201,201,"Garden Eden VEG",201,201,75,Balaclava,1,0,,236,1010252,486944794,101,101,Takeaway,0,91538686
2025-05-26T21:31:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1019,1019,99,"Chadstone Village",1,0,,-102,1031064,486946782,103,103,Delivery,64,91539037
2025-05-26T21:31:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,114,114,"#Chicken GF",1019,1019,99,"Chadstone Village",1,0,,-102,1031064,486946783,103,103,Delivery,64,91539037
2025-05-26T21:31:57,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,99,"Chadstone Village",1,0,,-102,1031064,486946785,103,103,Delivery,64,91539037
2025-05-26T21:31:57,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,99,"Chadstone Village",1,0,,-102,1031064,486946787,103,103,Delivery,64,91539037
2025-05-26T21:31:57,5.9090909,5.9090909,6.5,1,1,6.5,6.5,5.9091,0.5909091,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",759,759,99,"Chadstone Village",1,0,,-102,1031064,486946786,103,103,Delivery,64,91539037
2025-05-26T21:31:57,5.9090909,5.9090909,6.5,1,1,6.5,6.5,5.9091,0.5909091,0,7,"Non Alcohol",26,"Non Alcoholic",66,66,"600ml Solo",759,759,99,"Chadstone Village",1,0,,-102,1031064,486946788,103,103,Delivery,64,91539037
2025-05-26T21:31:57,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,99,"Chadstone Village",1,0,,-102,1031064,486946784,103,103,Delivery,64,91539037
2025-05-26T21:31:57,19.2727273,19.2727273,21.2,1,1,21.2,21.2,19.2727,1.9272727,0,5,Mains,1,Wraps&Rolls,1019,1019,".Swiss CHK",0,,99,"Chadstone Village",1,0,,-102,1031064,486946781,103,103,Delivery,64,91539037
2025-05-26T21:32:34,-8.2727272,-8.2727272,-9.1,1,1,-9.1,-9.1,-8.2727,-0.8272728,0,-1,System,-20,"POS Discounts",-1,3,"ShiftDisc. 50%",-1,3,8,Knox,1,0,,122,1186850,486948473,0,0,None,0,91539254
2025-05-26T21:32:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,8,Knox,1,0,,122,1186850,486948470,0,0,None,0,91539254
2025-05-26T21:32:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,1083,1083,Gravy,1471,1471,8,Knox,1,0,,122,1186850,486948471,0,0,None,0,91539254
2025-05-26T21:32:34,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",64,64,8,Knox,1,0,,122,1186850,486948472,0,0,None,0,91539254
2025-05-26T21:32:34,12,12,13.2,1,1,13.2,13.2,12,1.2,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",1471,1471,8,Knox,1,0,,122,1186850,486948469,0,0,None,0,91539254
2025-05-26T21:33:41,-9.0909091,-9.0909091,-10,1,1,-10,-10,-9.0909,-0.9090909,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo BOGO",0,,13,"Barkly Square",1,0,,-102,1136827,486946041,103,103,Delivery,64,91538911
2025-05-26T21:33:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,114,114,"#Chicken GF",1050,1050,13,"Barkly Square",1,0,,-102,1136827,486946036,103,103,Delivery,64,91538911
2025-05-26T21:33:41,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,39,39,"No Span Onion",1050,1050,13,"Barkly Square",1,0,,-102,1136827,486946037,103,103,Delivery,64,91538911
2025-05-26T21:33:41,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,13,"Barkly Square",1,0,,-102,1136827,486946039,103,103,Delivery,64,91538911
2025-05-26T21:33:41,0.9090909,0.9090909,1,1,1,1,1,0.9091,0.0909091,0,5,Mains,19,Choices,151,151,"GF Wrap",1050,1050,13,"Barkly Square",1,0,,-102,1136827,486946035,103,103,Delivery,64,91538911
2025-05-26T21:33:41,5.9090909,5.9090909,6.5,1,1,6.5,6.5,5.9091,0.5909091,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",759,759,13,"Barkly Square",1,0,,-102,1136827,486946040,103,103,Delivery,64,91538911
2025-05-26T21:33:41,18.1818182,18.1818182,20,2,1,10,10,9.0909,1.8181818,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,13,"Barkly Square",1,0,,-102,1136827,486946038,103,103,Delivery,64,91538911
2025-05-26T21:33:41,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,13,"Barkly Square",1,0,,-102,1136827,486946034,103,103,Delivery,64,91538911
2025-05-26T21:36:33,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1013,1013,8,Knox,1,0,,-102,1186851,486948482,103,103,Delivery,64,91539255
2025-05-26T21:36:33,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1050,1050,8,Knox,1,0,,-102,1186851,486948475,103,103,Delivery,64,91539255
2025-05-26T21:36:33,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1055,1055,75,Balaclava,1,0,,-108,1010253,486944803,103,103,Delivery,64,91538687
2025-05-26T21:36:33,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1013,1013,8,Knox,1,0,,-102,1186851,486948483,103,103,Delivery,64,91539255
2025-05-26T21:36:33,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,8,Knox,1,0,,-102,1186851,486948476,103,103,Delivery,64,91539255
2025-05-26T21:36:33,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1055,1055,75,Balaclava,1,0,,-108,1010253,486944804,103,103,Delivery,64,91538687
2025-05-26T21:36:33,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,336,336,"Dip Honey Mstrd",36,36,8,Knox,1,0,,-102,1186851,486948479,103,103,Delivery,64,91539255
2025-05-26T21:36:33,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,338,338,"Dip Aioli",36,36,8,Knox,1,0,,-102,1186851,486948478,103,103,Delivery,64,91539255
2025-05-26T21:36:33,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,338,338,"Dip Aioli",662,662,8,Knox,1,0,,-102,1186851,486948485,103,103,Delivery,64,91539255
2025-05-26T21:36:33,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",36,36,8,Knox,1,0,,-102,1186851,486948480,103,103,Delivery,64,91539255
2025-05-26T21:36:33,7.4545455,7.4545455,8.2,1,1,8.2,8.2,7.4545,0.7454545,0,5,Mains,25,Sides,662,662,"Chips REG",0,,8,Knox,1,0,,-102,1186851,486948484,103,103,Delivery,64,91539255
2025-05-26T21:36:33,8.5454545,8.5454545,9.4,1,1,9.4,9.4,8.5455,0.8545455,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,75,Balaclava,1,0,,-108,1010253,486944801,103,103,Delivery,64,91538687
2025-05-26T21:36:33,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,8,Knox,1,0,,-102,1186851,486948477,103,103,Delivery,64,91539255
2025-05-26T21:36:33,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,8,Knox,1,0,,-102,1186851,486948474,103,103,Delivery,64,91539255
2025-05-26T21:36:33,17.9090909,17.9090909,19.7,1,1,19.7,19.7,17.9091,1.7909091,0,5,Mains,1,Wraps&Rolls,1013,1013,".Americn Drm CHK",0,,8,Knox,1,0,,-102,1186851,486948481,103,103,Delivery,64,91539255
2025-05-26T21:36:33,19.0909091,19.0909091,21,1,1,21,21,19.0909,1.9090909,0,5,Mains,1,Wraps&Rolls,1055,1055,".Aussie CHK",0,,75,Balaclava,1,0,,-108,1010253,486944802,103,103,Delivery,64,91538687
2025-05-26T21:37:08,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",230,230,8,Knox,1,0,,-102,1186852,486948489,103,103,Delivery,64,91539256
2025-05-26T21:37:08,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,8,Knox,1,0,,-102,1186852,486948487,103,103,Delivery,64,91539256
2025-05-26T21:37:08,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,8,Knox,1,0,,-102,1186852,486948488,103,103,Delivery,64,91539256
2025-05-26T21:37:08,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,8,Knox,1,0,,-102,1186852,486948486,103,103,Delivery,64,91539256
2025-05-26T21:41:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1013,1013,13,"Barkly Square",1,0,,-102,1136828,486946043,103,103,Delivery,64,91538912
2025-05-26T21:41:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1022,1022,13,"Barkly Square",1,0,,-102,1136828,486946046,103,103,Delivery,64,91538912
2025-05-26T21:41:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1013,1013,13,"Barkly Square",1,0,,-102,1136828,486946044,103,103,Delivery,64,91538912
2025-05-26T21:41:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1022,1022,13,"Barkly Square",1,0,,-102,1136828,486946047,103,103,Delivery,64,91538912
2025-05-26T21:41:36,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1022,1022,".Status Quo CHK",0,,13,"Barkly Square",1,0,,-102,1136828,486946045,103,103,Delivery,64,91538912
2025-05-26T21:41:36,17.9090909,17.9090909,19.7,1,1,19.7,19.7,17.9091,1.7909091,0,5,Mains,1,Wraps&Rolls,1013,1013,".Americn Drm CHK",0,,13,"Barkly Square",1,0,,-102,1136828,486946042,103,103,Delivery,64,91538912
2025-05-26T21:42:24,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,189,189,75,Balaclava,1,0,,236,2010254,486944806,101,101,Takeaway,0,91538688
2025-05-26T21:42:24,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",189,189,75,Balaclava,1,0,,236,2010254,486944807,101,101,Takeaway,0,91538688
2025-05-26T21:42:24,14.0909091,14.0909091,15.5,1,1,15.5,15.5,14.0909,1.4090909,0,5,Mains,1,Wraps&Rolls,189,189,"Spice Life CHK",189,189,75,Balaclava,1,0,,236,2010254,486944805,101,101,Takeaway,0,91538688
2025-05-26T21:44:43,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,75,Balaclava,1,0,,-108,1010255,486944809,103,103,Delivery,64,91538689
2025-05-26T21:44:43,2.5454545,2.5454545,2.8,1,1,2.8,2.8,2.5455,0.2545455,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",164,164,75,Balaclava,1,0,,-108,1010255,486944810,103,103,Delivery,64,91538689
2025-05-26T21:44:43,16.1818182,16.1818182,17.8,1,1,17.8,17.8,16.1818,1.6181818,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",0,,75,Balaclava,1,0,,-108,1010255,486944808,103,103,Delivery,64,91538689
2025-05-26T21:45:15,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",256,256,99,"Chadstone Village",1,0,,228,2031065,486946790,101,101,Takeaway,0,91539038
2025-05-26T21:45:15,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,555,555,Slider,1077,1077,99,"Chadstone Village",1,0,,228,2031065,486946792,101,101,Takeaway,0,91539038
2025-05-26T21:45:15,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1077,1077,99,"Chadstone Village",1,0,,228,2031065,486946793,101,101,Takeaway,0,91539038
2025-05-26T21:45:15,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,95,95,"No Grill Onion",1077,1077,99,"Chadstone Village",1,0,,228,2031065,486946794,101,101,Takeaway,0,91539038
2025-05-26T21:45:15,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,181,181,"No Pickles",1077,1077,99,"Chadstone Village",1,0,,228,2031065,486946795,101,101,Takeaway,0,91539038
2025-05-26T21:45:15,5.7272727,5.7272727,6.3,1,1,6.3,6.3,5.7273,0.5727273,0,5,Mains,25,Sides,662,662,"Chips REG",662,662,99,"Chadstone Village",1,0,,228,2031065,486946796,101,101,Takeaway,0,91539038
2025-05-26T21:45:15,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,5,Snacks,1077,1077,"Mini Amricn CHK",1077,1077,99,"Chadstone Village",1,0,,228,2031065,486946791,101,101,Takeaway,0,91539038
2025-05-26T21:45:15,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",256,256,99,"Chadstone Village",1,0,,228,2031065,486946789,101,101,Takeaway,0,91539038
2025-05-26T21:48:26,-6.0454545,-6.0454545,-6.65,1,1,-6.65,-6.65,-6.0455,-0.6045455,0,-1,System,-20,"POS Discounts",-1,3,"ShiftDisc. 50%",-1,3,75,Balaclava,1,0,,159,1010256,486944814,101,101,Takeaway,0,91538690
2025-05-26T21:48:26,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,173,173,75,Balaclava,1,0,,159,1010256,486944812,101,101,Takeaway,0,91538690
2025-05-26T21:48:26,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,75,Balaclava,1,0,,159,1010256,486944813,101,101,Takeaway,0,91538690
2025-05-26T21:48:26,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,75,Balaclava,1,0,,159,1010256,486944811,101,101,Takeaway,0,91538690
2025-05-26T21:49:41,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",164,164,75,Balaclava,1,0,,-102,1010257,486944817,103,103,Delivery,64,91538691
2025-05-26T21:49:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,75,Balaclava,1,0,,-102,1010257,486944816,103,103,Delivery,64,91538691
2025-05-26T21:49:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",300,300,75,Balaclava,1,0,,-102,1010257,486944819,103,103,Delivery,64,91538691
2025-05-26T21:49:41,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,300,300,"Schnitzel CHK",0,,75,Balaclava,1,0,,-102,1010257,486944818,103,103,Delivery,64,91538691
2025-05-26T21:49:41,16.9090909,16.9090909,18.6,1,1,18.6,18.6,16.9091,1.6909091,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",0,,75,Balaclava,1,0,,-102,1010257,486944815,103,103,Delivery,64,91538691
2025-05-26T21:51:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,21,21,86,"Caroline Springs",1,0,,150,1088286,486943607,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,36,36,86,"Caroline Springs",1,0,,150,1088286,486943609,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,69,69,86,"Caroline Springs",1,0,,150,1088286,486943618,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,78,78,86,"Caroline Springs",1,0,,150,1088286,486943611,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,340,340,86,"Caroline Springs",1,0,,150,1088286,486943614,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,0,0,0,2,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,21,21,86,"Caroline Springs",1,0,,150,1088286,486943604,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,0,0,0,2,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",21,21,86,"Caroline Springs",1,0,,150,1088286,486943605,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,3.2727273,3.2727273,3.6,2,1,1.8,1.8,1.6364,0.3272727,0,5,Mains,20,Additions,414,414,"Add Tasty",21,21,86,"Caroline Springs",1,0,,150,1088286,486943606,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,23,Dips,339,339,"Dip BBQ Relish",339,339,86,"Caroline Springs",1,0,,150,1088286,486943612,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,86,"Caroline Springs",1,0,,150,1088286,486943613,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,4.6363636,4.6363636,5.1,1,1,5.1,5.1,4.6364,0.4636364,0,7,"Non Alcohol",26,"Non Alcoholic",69,69,"300ml Lemonade",69,69,86,"Caroline Springs",1,0,,150,1088286,486943617,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,4.6363636,4.6363636,5.1,1,1,5.1,5.1,4.6364,0.4636364,0,7,"Non Alcohol",26,"Non Alcoholic",245,245,"300ml Pepsi",245,245,86,"Caroline Springs",1,0,,150,1088286,486943615,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,4.6363636,4.6363636,5.1,1,1,5.1,5.1,4.6364,0.4636364,0,7,"Non Alcohol",26,"Non Alcoholic",245,245,"300ml Pepsi",245,245,86,"Caroline Springs",1,0,,150,1088286,486943616,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,8.3636364,8.3636364,9.2,1,1,9.2,9.2,8.3636,0.8363636,0,5,Mains,25,Sides,78,78,"Sweet Potat SML",78,78,86,"Caroline Springs",1,0,,150,1088286,486943610,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,8.5454545,8.5454545,9.4,1,1,9.4,9.4,8.5455,0.8545455,0,5,Mains,25,Sides,36,36,"Chips LRG",36,36,86,"Caroline Springs",1,0,,150,1088286,486943608,101,101,Takeaway,0,91538503
2025-05-26T21:51:01,27.4545455,27.4545455,30.2,2,1,15.1,15.1,13.7273,2.7454545,0,5,Mains,1,Wraps&Rolls,21,21,"Basic Inst CHK",21,21,86,"Caroline Springs",1,0,,150,1088286,486943603,101,101,Takeaway,0,91538503
2025-05-26T21:51:12,-13.0909091,-13.0909091,-14.4,1,1,-14.4,-14.4,-13.0909,-1.3090909,0,-1,System,-20,"POS Discounts",-1,3,"Manager Discount %",-1,3,13,"Barkly Square",1,0,,33,1136829,486946052,0,0,None,0,91538913
2025-05-26T21:51:12,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,81,81,"Dip Tomato",81,81,13,"Barkly Square",1,0,,33,1136829,486946049,0,0,None,0,91538913
2025-05-26T21:51:12,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,342,342,"Dip Hot Curry",342,342,13,"Barkly Square",1,0,,33,1136829,486946050,0,0,None,0,91538913
2025-05-26T21:51:12,4.6363636,4.6363636,5.1,1,1,5.1,5.1,4.6364,0.4636364,0,7,"Non Alcohol",26,"Non Alcoholic",1130,1130,"Red Bull",1130,1130,13,"Barkly Square",1,0,,33,1136829,486946051,0,0,None,0,91538913
2025-05-26T21:51:12,5.7272727,5.7272727,6.3,1,1,6.3,6.3,5.7273,0.5727273,0,5,Mains,25,Sides,662,662,"Chips REG",662,662,13,"Barkly Square",1,0,,33,1136829,486946048,0,0,None,0,91538913
2025-05-26T21:51:13,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",252,252,75,Balaclava,1,0,,-102,1010258,486944824,103,103,Delivery,64,91538692
2025-05-26T21:51:13,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1030,1030,75,Balaclava,1,0,,-102,1010258,486944822,103,103,Delivery,64,91538692
2025-05-26T21:51:13,0.9090909,0.9090909,1,1,1,1,1,0.9091,0.0909091,0,5,Mains,19,Choices,1191,1191,"Low Carb Wrap",1030,1030,75,Balaclava,1,0,,-102,1010258,486944821,103,103,Delivery,64,91538692
2025-05-26T21:51:13,1.1818182,1.1818182,1.3,1,1,1.3,1.3,1.1818,0.1181818,0,5,Mains,20,Additions,122,122,"Add Beetroot",252,252,75,Balaclava,1,0,,-102,1010258,486944825,103,103,Delivery,64,91538692
2025-05-26T21:51:13,18.1818182,18.1818182,20,1,1,20,20,18.1818,1.8181818,0,5,Mains,1,Wraps&Rolls,1030,1030,".Spice Life CHK",0,,75,Balaclava,1,0,,-102,1010258,486944820,103,103,Delivery,64,91538692
